task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
6	PULL_FASTAS (OM353737.1)	CACHED	0	2.2s	-	-	-	-	-	-	-	-
9	PULL_FASTAS (OD966108.1)	CACHED	0	2.1s	-	-	-	-	-	-	-	-
8	PULL_FASTAS (MZ499896.1)	CACHED	0	1.8s	-	-	-	-	-	-	-	-
2	PULL_FASTAS (OM228441.1)	CACHED	0	2s	-	-	-	-	-	-	-	-
3	PULL_FASTAS (OM700317.1)	CACHED	0	2s	-	-	-	-	-	-	-	-
7	PULL_FASTAS (MW928139.1)	CACHED	0	1.9s	-	-	-	-	-	-	-	-
4	PULL_FASTAS (OM693431.1)	CACHED	0	1.7s	-	-	-	-	-	-	-	-
5	PULL_FASTAS (OW104045.1)	CACHED	0	2s	-	-	-	-	-	-	-	-
18	PULL_FASTAS (OD952627.1)	CACHED	0	2s	-	-	-	-	-	-	-	-
11	PULL_FASTAS (OL853279.1)	CACHED	0	2.1s	-	-	-	-	-	-	-	-
13	PULL_FASTAS (MW869063.1)	CACHED	0	2.1s	-	-	-	-	-	-	-	-
20	PULL_FASTAS (MZ978001.1)	CACHED	0	2.1s	-	-	-	-	-	-	-	-
10	PULL_FASTAS (MW816983.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
17	PULL_FASTAS (OM764907.1)	CACHED	0	2.1s	-	-	-	-	-	-	-	-
22	PULL_FASTAS (MW851387.1)	CACHED	0	2s	-	-	-	-	-	-	-	-
23	PULL_FASTAS (OV089886.1)	CACHED	0	2s	-	-	-	-	-	-	-	-
16	SUBSAMPLE_ALIGNMENT (OM700317.1)	CACHED	0	59ms	-	-	-	-	-	-	-	-
24	SUBSAMPLE_ALIGNMENT (OM693431.1)	CACHED	0	71ms	-	-	-	-	-	-	-	-
25	SUBSAMPLE_ALIGNMENT (OW104045.1)	CACHED	0	68ms	-	-	-	-	-	-	-	-
14	SUBSAMPLE_ALIGNMENT (OD966108.1)	CACHED	0	42ms	-	-	-	-	-	-	-	-
15	SUBSAMPLE_ALIGNMENT (OM228441.1)	CACHED	0	65ms	-	-	-	-	-	-	-	-
