task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
1	PULL_METADATA	CACHED	0	32ms	44.4%	0.0%	0	0	0	0	184.5 KB	143.4 KB
2	REFORMAT_METADATA	CACHED	0	21ms	36.4%	0.0%	0	0	0	0	41.5 KB	190 B
3	SELECT_SUBSAMPLE	CACHED	0	17ms	72.7%	0.0%	0	0	0	0	41.3 KB	190 B
6	PULL_FASTAS (OM693431.1)	CACHED	0	2.4s	15.2%	0.2%	20.2 MB	1.1 GB	20.2 MB	1.2 GB	686.3 KB	82.6 KB
4	PULL_FASTAS (OM228441.1)	CACHED	0	2.5s	12.2%	0.2%	20.2 MB	1.2 GB	20.3 MB	1.2 GB	686.7 KB	83 KB
9	PULL_FASTAS (MW928139.1)	CACHED	0	2.4s	15.6%	0.2%	18.6 MB	1.2 GB	18.6 MB	1.2 GB	686.4 KB	82.7 KB
7	PULL_FASTAS (OW104045.1)	CACHED	0	2.6s	14.2%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	693.8 KB	54.4 KB
10	PULL_FASTAS (MZ499896.1)	CACHED	0	2.5s	17.2%	0.2%	20.3 MB	1.2 GB	20.3 MB	1.2 GB	685.9 KB	82.4 KB
5	PULL_FASTAS (OM700317.1)	CACHED	0	2.4s	14.6%	0.0%	5.4 MB	9.3 MB	5.4 MB	9.3 MB	686.3 KB	83.3 KB
11	PULL_FASTAS (OD966108.1)	CACHED	0	2.5s	13.4%	0.0%	5.4 MB	9.3 MB	5.4 MB	9.3 MB	693.8 KB	54 KB
8	PULL_FASTAS (OM353737.1)	CACHED	0	2.2s	13.2%	0.2%	20.8 MB	1.2 GB	20.8 MB	1.2 GB	686 KB	83.1 KB
12	PULL_FASTAS (MW816983.1)	CACHED	0	2.2s	14.2%	0.2%	18.2 MB	1.1 GB	18.2 MB	1.2 GB	686.5 KB	82.5 KB
14	PULL_FASTAS (OL853279.1)	CACHED	0	2.4s	14.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.6 KB	83.5 KB
16	PULL_FASTAS (MW869063.1)	CACHED	0	2.2s	11.6%	0.2%	18.6 MB	1.2 GB	18.6 MB	1.2 GB	686.7 KB	83.3 KB
15	SUBSAMPLE_ALIGNMENT (OD966108.1)	CACHED	0	173ms	31.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
26	PULL_FASTAS (OV089886.1)	CACHED	0	1.3s	16.3%	0.2%	18.3 MB	1.1 GB	18.3 MB	1.2 GB	692.9 KB	53.4 KB
21	PULL_FASTAS (OD952627.1)	CACHED	0	1.8s	13.2%	0.2%	19.9 MB	1.2 GB	19.9 MB	1.2 GB	693.7 KB	53.9 KB
25	SUBSAMPLE_ALIGNMENT (MW928139.1)	CACHED	0	143ms	28.2%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
28	PULL_FASTAS (ON383617.1)	CACHED	0	1.4s	13.9%	0.2%	18 MB	1.1 GB	18 MB	1.1 GB	685.7 KB	82.2 KB
24	PULL_FASTAS (MW851387.1)	CACHED	0	1.4s	19.2%	0.2%	20.1 MB	1.1 GB	20.1 MB	1.1 GB	686.4 KB	83.6 KB
22	PULL_FASTAS (MZ978001.1)	CACHED	0	1.7s	14.5%	0.2%	18.3 MB	1.2 GB	18.3 MB	1.2 GB	686.6 KB	83.2 KB
13	SUBSAMPLE_ALIGNMENT (OM228441.1)	CACHED	0	152ms	28.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
17	SUBSAMPLE_ALIGNMENT (OM700317.1)	CACHED	0	225ms	18.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
20	SUBSAMPLE_ALIGNMENT (OW104045.1)	CACHED	0	205ms	31.4%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
18	PULL_FASTAS (OM764907.1)	CACHED	0	1.7s	16.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.5 KB	83 KB
19	SUBSAMPLE_ALIGNMENT (MZ499896.1)	CACHED	0	189ms	34.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
