task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
1	PULL_METADATA	CACHED	0	7h 49m 21s	-	-	-	-	-	-	-	-
2	REFORMAT_METADATA	CACHED	0	15m 25s	-	-	-	-	-	-	-	-
3	SELECT_SUBSAMPLE	COMPLETED	0	20s	-	-	-	-	-	-	-	-
5	PULL_FASTAS (OM700317.1)	COMPLETED	0	2.5s	-	-	-	-	-	-	-	-
11	PULL_FASTAS (OD966108.1)	COMPLETED	0	2.6s	-	-	-	-	-	-	-	-
9	PULL_FASTAS (MW928139.1)	COMPLETED	0	2.6s	-	-	-	-	-	-	-	-
7	PULL_FASTAS (OW104045.1)	COMPLETED	0	2.3s	-	-	-	-	-	-	-	-
6	PULL_FASTAS (OM693431.1)	COMPLETED	0	2.3s	-	-	-	-	-	-	-	-
4	PULL_FASTAS (OM228441.1)	COMPLETED	0	2.6s	-	-	-	-	-	-	-	-
8	PULL_FASTAS (OM353737.1)	COMPLETED	0	2.6s	-	-	-	-	-	-	-	-
10	PULL_FASTAS (MZ499896.1)	COMPLETED	0	2.4s	-	-	-	-	-	-	-	-
12	PULL_FASTAS (MW816983.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
13	PULL_FASTAS (OL853279.1)	COMPLETED	0	2.6s	-	-	-	-	-	-	-	-
15	PULL_FASTAS (OM764907.1)	COMPLETED	0	2.8s	-	-	-	-	-	-	-	-
16	PULL_FASTAS (OD952627.1)	COMPLETED	0	2.8s	-	-	-	-	-	-	-	-
14	PULL_FASTAS (MW869063.1)	COMPLETED	0	3s	-	-	-	-	-	-	-	-
18	PULL_FASTAS (MW851387.1)	COMPLETED	0	2.9s	-	-	-	-	-	-	-	-
17	PULL_FASTAS (MZ978001.1)	COMPLETED	0	3s	-	-	-	-	-	-	-	-
19	PULL_FASTAS (OV089886.1)	COMPLETED	0	2.9s	-	-	-	-	-	-	-	-
20	PULL_FASTAS (ON383617.1)	COMPLETED	0	2s	-	-	-	-	-	-	-	-
21	PULL_FASTAS (OM455908.1)	COMPLETED	0	864ms	-	-	-	-	-	-	-	-
22	PULL_FASTAS (OD985379.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
23	PULL_FASTAS (OM410854.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
24	PULL_FASTAS (OA990281.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4926	PULL_FASTAS (OL968534.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
28	PULL_FASTAS (OM123681.1)	COMPLETED	0	952ms	-	-	-	-	-	-	-	-
27	PULL_FASTAS (BS001390.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
26	PULL_FASTAS (OD967055.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
25	PULL_FASTAS (OL820004.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
29	PULL_FASTAS (OL735860.1)	COMPLETED	0	725ms	-	-	-	-	-	-	-	-
30	PULL_FASTAS (MZ131540.1)	COMPLETED	0	758ms	-	-	-	-	-	-	-	-
31	PULL_FASTAS (OM047066.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
3089	PULL_FASTAS (OL838510.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
32	PULL_FASTAS (MZ376296.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4481	PULL_FASTAS (OU818581.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
3714	PULL_FASTAS (OD974780.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4498	PULL_FASTAS (MW990826.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
33	PULL_FASTAS (OU032079.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
34	PULL_FASTAS (OM085279.1)	COMPLETED	0	902ms	-	-	-	-	-	-	-	-
36	PULL_FASTAS (OM484190.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
35	PULL_FASTAS (MZ366576.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
39	PULL_FASTAS (OM458635.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
38	PULL_FASTAS (OM474405.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
37	PULL_FASTAS (OL887203.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
40	PULL_FASTAS (OM620034.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
41	PULL_FASTAS (MW748092.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
42	PULL_FASTAS (MZ622443.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
43	PULL_FASTAS (OD929840.1)	COMPLETED	0	684ms	-	-	-	-	-	-	-	-
4226	PULL_FASTAS (ON725668.1)	COMPLETED	0	823ms	-	-	-	-	-	-	-	-
44	PULL_FASTAS (MW671739.1)	COMPLETED	0	957ms	-	-	-	-	-	-	-	-
45	PULL_FASTAS (OU032388.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4767	PULL_FASTAS (MZ025745.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
2398	PULL_FASTAS (OX073108.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
46	PULL_FASTAS (OD918789.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
49	PULL_FASTAS (OD968859.1)	COMPLETED	0	604ms	-	-	-	-	-	-	-	-
2438	PULL_FASTAS (OM078335.1)	COMPLETED	0	1.6s	-	-	-	-	-	-	-	-
47	PULL_FASTAS (OL904517.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
48	PULL_FASTAS (OA983455.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
50	PULL_FASTAS (ON214834.1)	COMPLETED	0	965ms	-	-	-	-	-	-	-	-
51	PULL_FASTAS (OU423323.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
52	PULL_FASTAS (OM459060.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
53	PULL_FASTAS (OM627346.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
54	PULL_FASTAS (OM034438.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
55	PULL_FASTAS (OL987399.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
327	PULL_FASTAS (OL735975.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
318	PULL_FASTAS (OM127086.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
56	PULL_FASTAS (MZ622500.1)	COMPLETED	0	820ms	-	-	-	-	-	-	-	-
57	PULL_FASTAS (ON343137.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
58	PULL_FASTAS (OU390921.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
59	PULL_FASTAS (OU798770.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
60	PULL_FASTAS (OM389833.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
2839	PULL_FASTAS (OU802880.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
