task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
1	ARRANGE_INCLUDE_LIST	COMPLETED	0	180ms	-	-	-	-	-	-	-	-
4	PULL_FASTAS (OM700317.1)	COMPLETED	0	1.6s	-	-	-	-	-	-	-	-
10	PULL_FASTAS (OD966108.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
7	PULL_FASTAS (OM353737.1)	COMPLETED	0	1.9s	-	-	-	-	-	-	-	-
11	PULL_FASTAS (MW816983.1)	COMPLETED	0	1.9s	-	-	-	-	-	-	-	-
5	PULL_FASTAS (OM693431.1)	COMPLETED	0	1.7s	-	-	-	-	-	-	-	-
6	PULL_FASTAS (OW104045.1)	COMPLETED	0	1.8s	-	-	-	-	-	-	-	-
3	PULL_FASTAS (OM228441.1)	COMPLETED	0	1.6s	-	-	-	-	-	-	-	-
9	PULL_FASTAS (MZ499896.1)	COMPLETED	0	2s	-	-	-	-	-	-	-	-
8	PULL_FASTAS (MW928139.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
18	PULL_FASTAS (OV089886.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
12	PULL_FASTAS (OL853279.1)	COMPLETED	0	1.7s	-	-	-	-	-	-	-	-
15	PULL_FASTAS (OD952627.1)	COMPLETED	0	1.7s	-	-	-	-	-	-	-	-
14	PULL_FASTAS (OM764907.1)	COMPLETED	0	1.7s	-	-	-	-	-	-	-	-
16	PULL_FASTAS (MZ978001.1)	COMPLETED	0	1.7s	-	-	-	-	-	-	-	-
13	PULL_FASTAS (MW869063.1)	COMPLETED	0	1.8s	-	-	-	-	-	-	-	-
17	PULL_FASTAS (MW851387.1)	COMPLETED	0	1.8s	-	-	-	-	-	-	-	-
19	PULL_FASTAS (ON383617.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
20	PULL_FASTAS (OM455908.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
21	PULL_FASTAS (OD985379.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
